config_id,epoch,train_mse,train_mae,train_rmse,train_pearson,valid_mse,valid_mae,valid_rmse,valid_pearson
0,1,0.05133014432154596,0.16803621,0.22690134,0.6411086600876507,0.02497488697274373,0.12727027,0.15877077,0.8933340255376218
0,2,0.026269503179937603,0.12803343,0.16246836,0.8022514925624891,0.011985636746081023,0.08438111,0.1103414,0.9265716064067626
0,3,0.02090944627765566,0.11065411,0.14391764,0.843252080539107,0.017802470865157936,0.10776969,0.13369298,0.9225330483920721
0,4,0.020932741295546294,0.11305612,0.14451693,0.8435527571036662,0.011821516574575352,0.084775425,0.11023139,0.9274747338730984
0,5,0.0171460583480075,0.09917486,0.13117422,0.8665692153866602,0.01741614955692337,0.11019604,0.13310108,0.934555165698265
0,6,0.015395040297880769,0.09472572,0.12427933,0.8816440065112052,0.00908167832172834,0.074209996,0.096185036,0.9375528824190229
0,7,0.01329094675835222,0.08754612,0.11554698,0.8972075240735246,0.013083438926304761,0.09178795,0.115149744,0.9359424764021274
0,8,0.01142689042724669,0.08227204,0.10686937,0.912612138918773,0.007821619009169249,0.06864912,0.08965153,0.9438482490962571
0,9,0.011967918478185312,0.085972324,0.109376445,0.9074135458921659,0.007784589820613082,0.06869256,0.08944188,0.9419650475128934
0,10,0.010310719273984432,0.077193685,0.10124733,0.9209207158209956,0.007840821841874948,0.07077156,0.08982231,0.9443249198479217
0,11,0.008975957215297967,0.07219141,0.09409229,0.9311344677400647,0.007514493325008796,0.06675869,0.08793621,0.944694305088864
0,12,0.007219483163207769,0.06530393,0.084611736,0.9444788055851594,0.0078969700441051,0.06813926,0.09000988,0.9426899302488303
0,13,0.007664737100712955,0.06788516,0.087574996,0.9403336679223817,0.00861953653825017,0.07159707,0.09379703,0.9405144722934625
0,14,0.006439800672233105,0.06190919,0.08036883,0.9492115265477207,0.00716946220311981,0.0649454,0.08574669,0.9468944059878263
0,15,0.005374237804207951,0.0569539,0.07302752,0.9584931764689476,0.007724270618592317,0.06829409,0.08908232,0.9471232095612765
0,16,0.005208033865783363,0.05525252,0.07179655,0.9595827255231986,0.00783209653141407,0.06820429,0.08963915,0.9431675784099564
0,17,0.004544344248715788,0.05286661,0.06743148,0.9642911041818756,0.0069766983640595125,0.064637706,0.084582105,0.9491938395486823
0,18,0.00441213384619914,0.051867973,0.06658437,0.9652843149442512,0.007264257265398135,0.06570116,0.086327314,0.9482395876441643
0,19,0.003898615948855877,0.05014068,0.062471732,0.9693395941000154,0.006693450895209725,0.06312717,0.082863316,0.950290778636359
0,20,0.003116271197795868,0.04396306,0.055983644,0.9754042444669992,0.007926972045634802,0.069818065,0.09015206,0.9470106371980997
0,21,0.002958125880686566,0.042929295,0.05441544,0.9767752039437622,0.007551692211284087,0.066184,0.08799022,0.9454261370786684
0,22,0.0025300735299242662,0.039368592,0.050227538,0.9800884546181221,0.006974325873530828,0.06299331,0.0847255,0.9479786989957636
0,23,0.0029887904098723083,0.04386064,0.05481445,0.9763929512140651,0.00648737340592421,0.061018,0.08181169,0.951622909649482
0,24,0.002379782375646755,0.038457774,0.048905957,0.9811879088448991,0.008169168498940192,0.069776,0.091074996,0.9501380537223187
0,25,0.0021532771619968117,0.036702853,0.04643704,0.9830169074689254,0.007227491748590882,0.065558575,0.08607758,0.9509615313835192
0,26,0.0018740439548855646,0.034143526,0.043273482,0.9852013414379526,0.007287654703339705,0.06592295,0.08646537,0.9508998974884328
0,27,0.002001494973083027,0.035624117,0.044854652,0.9841423266712009,0.006201506305772524,0.05965992,0.07973681,0.9538761638608904
0,28,0.0018247130460804328,0.033260625,0.042619806,0.9856572825159663,0.006564879234736929,0.062002126,0.08214955,0.9521455099553467
0,29,0.0015327638064627535,0.030474503,0.03912153,0.9879199268615224,0.0064260178030683445,0.06173871,0.08134872,0.9531888513369738
0,30,0.0015722805337281898,0.03118191,0.039774466,0.9875334657239341,0.006513376317273539,0.061548468,0.08186077,0.9519907712935834
0,31,0.0013884106918703764,0.029159902,0.037329815,0.9889926675612873,0.006876298369696507,0.061810028,0.08420201,0.9507743983664032
0,32,0.0013014016539091245,0.027857391,0.036183733,0.989659649145787,0.008187005367989723,0.071553774,0.09175412,0.9507812277330671
1,1,0.05353187935892492,0.15824983,0.23205632,0.6283246739731597,0.01340063356866057,0.08800636,0.11765067,0.8996490864283154
1,2,0.01714482211507857,0.102466196,0.13081239,0.8663631553386109,0.011348738424623242,0.0845546,0.10816701,0.9150542403870239
1,3,0.015479211931815371,0.098389134,0.12484262,0.8790182346034243,0.010498293854582768,0.08148365,0.10292042,0.927250017899233
1,4,0.01330150179564953,0.08998825,0.11564969,0.895575811247836,0.009519946519643642,0.07877476,0.09918763,0.9298504874320327
1,5,0.011528052096255124,0.08450635,0.107604824,0.9093220284965587,0.009173740731337322,0.07358036,0.09731527,0.9374678470444572
1,6,0.009723197324201465,0.07724876,0.09858345,0.9236486425068572,0.008304282521399168,0.07385344,0.09240289,0.9398947929918843
1,7,0.010310442834161222,0.07921836,0.101431966,0.920827346080967,0.009329455582281718,0.07561354,0.09814242,0.9401442354548271
1,8,0.007939129103906453,0.06974587,0.08915939,0.9373763633302608,0.007627456735533018,0.06697608,0.08873195,0.9454830737713783
1,9,0.007660467877285555,0.068782635,0.08761543,0.9404139625425331,0.008248359788782321,0.069406115,0.09228682,0.93898760271445
1,10,0.006844145285431296,0.065498844,0.08296716,0.9467713145099071,0.007665177198270192,0.06773902,0.088702366,0.9453016521617261
1,11,0.005798145544249564,0.058898676,0.07497559,0.955941251092403,0.0074256001971662045,0.06916001,0.087167166,0.9451685211543491
1,12,0.005754264259012416,0.059284065,0.07599669,0.955135418416043,0.00806655978354124,0.07135762,0.09130681,0.9407964565321941
1,13,0.005576960351318121,0.05838963,0.074599914,0.9566236659120384,0.007658696088653345,0.06773173,0.08889946,0.94354099012654
1,14,0.0050786672724643725,0.055841625,0.071491525,0.9600809761829913,0.009093496590279616,0.07282892,0.09653889,0.9435914947539703
1,15,0.005174566968344152,0.05712836,0.07205864,0.9596906622001975,0.0073938632446627775,0.065210246,0.087514475,0.9445557684966439
1,16,0.004168148237513378,0.051278856,0.06449782,0.967469927173306,0.007642183085688605,0.069961116,0.08883777,0.9441046379161967
1,17,0.0037975758803077044,0.048672207,0.061807424,0.9701488302829084,0.008733500708610965,0.07435356,0.094982184,0.9348828868679839
1,18,0.0036221159948036075,0.04698929,0.060118414,0.9716840051181054,0.007496677025651129,0.06472517,0.08813815,0.9434244671767985
1,19,0.003581519102444872,0.0468307,0.059816156,0.9721048867430809,0.007870541110885544,0.069146186,0.09033881,0.9418032765366131
1,20,0.0035975329158827664,0.04687898,0.06005225,0.9718035711946994,0.008698179001490084,0.072599135,0.09481422,0.944675757813044
2,1,0.444923594519496,0.44904613,0.6694207,0.21093990751979438,0.029641272571797554,0.13412672,0.17175177,0.7835524600585321
2,2,0.07662902457639575,0.21755357,0.2768964,0.5922910467698469,0.022217839813003175,0.11805317,0.15000804,0.8323411207530849
2,3,0.0445461898483336,0.16748351,0.21170717,0.6891003664432384,0.015881124382408764,0.09877634,0.12575373,0.8908297227543959
2,4,0.030515627469867468,0.13844581,0.17443743,0.7729626025941886,0.01223069866402791,0.08498476,0.112072654,0.9100093842768331
2,5,0.02759080066345632,0.13055195,0.16634814,0.7963294205784363,0.013618127371256169,0.08992284,0.11637693,0.9120171867967907
2,6,0.023679375369101762,0.12023791,0.15386891,0.8169717614670013,0.015481608346677743,0.099500254,0.1252621,0.9245098689598328
2,7,0.022363865552470087,0.11593977,0.14947468,0.8280673493728148,0.009484709168855961,0.0740649,0.09848369,0.9318861294563097
2,8,0.019878991525620223,0.10771628,0.14128043,0.8471738366056094,0.011579119206334535,0.085044794,0.10851029,0.9332149227280797
2,9,0.020293215699493886,0.11107311,0.14236282,0.8433311255211574,0.009231310839263292,0.07288237,0.09738951,0.9332833192497806
2,10,0.017517677056603134,0.10310423,0.13259365,0.863669093972675,0.00852401819653236,0.07004333,0.09361046,0.9379024146096688
2,11,0.01697338138706982,0.09941246,0.13007513,0.8689034533742152,0.008301674334618907,0.069795705,0.09223901,0.9381478353199758
2,12,0.014558737033512443,0.092927575,0.120368935,0.8867108710796238,0.007765238907618018,0.06739527,0.089546114,0.9416717795304662
2,13,0.015504219611175358,0.09626774,0.124521814,0.8790615930328427,0.01302677278335278,0.0930443,0.11553893,0.9447612060956229
2,14,0.014299311477225274,0.09202225,0.11895908,0.889567893975766,0.008252209697205286,0.072084285,0.09209026,0.9396012522770202
2,15,0.012136033130809664,0.08354821,0.110008694,0.904627174499067,0.009101979398670105,0.07634315,0.0965732,0.9404714911495856
2,16,0.011639594449661672,0.08403847,0.108052306,0.9082728366991389,0.00808501120011967,0.06850846,0.091389485,0.940777085104444
2,17,0.0132469929382205,0.08793052,0.11437236,0.8974267464025558,0.008079684912585296,0.068247855,0.09140164,0.9399749423982852
6,1,0.12825344981625675,0.26416597,0.3592191,0.3969294947591377,0.050205751393850036,0.16749558,0.2145053,0.684587296597543
6,2,0.057010300289839506,0.1908842,0.23941627,0.634903061901814,0.028096779249608517,0.12714405,0.16630375,0.7840268768087496
6,3,0.04207698645070195,0.16046852,0.20540093,0.7091997201623126,0.02022626379934641,0.11220396,0.14411736,0.8449210200493509
6,4,0.034401291664689776,0.14360118,0.18577702,0.75350451325503,0.013348638008420285,0.0884256,0.11625361,0.8997544704395781
6,5,0.02835717676207423,0.13218416,0.16879058,0.788738303411616,0.011485277907922864,0.08401167,0.10861099,0.9171689916891387
6,6,0.02293309527914971,0.11647441,0.15169795,0.8257794131644073,0.014458591405015726,0.096448936,0.12171319,0.9222749216354036
6,7,0.021707459131721406,0.115900815,0.14785862,0.8331882201454617,0.009645665136094276,0.07719711,0.09968057,0.9310114768772297
6,8,0.018654330489225684,0.1050844,0.13598937,0.8579366180275035,0.009837244852231098,0.07641339,0.10013537,0.9290672658835277
6,9,0.01785230312962085,0.10440975,0.1340002,0.8627920958509191,0.009586378269327374,0.076355726,0.09933262,0.9285749213944903
6,10,0.015165635915473104,0.096902795,0.1234567,0.8791751631619382,0.009734034108427854,0.07518059,0.099408165,0.9404169252582251
6,11,0.014756313827820122,0.09522095,0.12073518,0.8863417618828273,0.009179245322369613,0.07495338,0.09726554,0.9382903905846436
6,12,0.012561942930333317,0.08683751,0.11110756,0.9021056071296012,0.008212100821905412,0.068850525,0.09122542,0.9433281609326912
6,13,0.0126663480931893,0.08724554,0.112726144,0.9004679130964954,0.016216843747175656,0.10701351,0.12826441,0.9463900645784024
6,14,0.0123479088768363,0.08665346,0.1107696,0.9028438240037616,0.007859613629989326,0.06774962,0.08925376,0.9440633090224045
6,15,0.009812357733026147,0.07841042,0.099111095,0.9221313097529031,0.0075668569904967,0.06656251,0.08790382,0.9454690393052504
6,16,0.008772340959403664,0.073392324,0.09383333,0.9302569646285042,0.008279744428224288,0.06939987,0.091785006,0.9430073187586716
6,17,0.009639813667163252,0.077481136,0.09762637,0.92512542877744,0.007622461067512631,0.06707784,0.08826236,0.9451188711341156
6,18,0.007814874389441683,0.0684237,0.088143624,0.9385967727473967,0.007602813313356959,0.06587576,0.08829931,0.9437263205283349
6,19,0.007210369727108628,0.06747308,0.08484202,0.9431615490181006,0.007478698282144391,0.06659344,0.088002354,0.9485635423199966
6,20,0.0067788069299422205,0.065311246,0.082539745,0.9456677149425431,0.007509789572885403,0.06673181,0.08789179,0.9461534395238352
6,21,0.006096594384871423,0.061701298,0.07832323,0.9513658371792238,0.00702117164977468,0.06395576,0.08525676,0.9475720909426638
6,22,0.005228309561498463,0.057383988,0.072349146,0.9583844351034739,0.0073201145367840165,0.065568045,0.08699732,0.9455556627642864
6,23,0.005361656632740051,0.058012985,0.0732221,0.957351838582958,0.008078914672995988,0.069846064,0.09099577,0.9477707005421844
6,24,0.004688041752669961,0.05397193,0.06861883,0.9629041127909267,0.007440269351578676,0.06591548,0.087502524,0.9442516711606986
6,25,0.004321193223586306,0.051514655,0.06594761,0.9655122190849141,0.007796778612268658,0.0697891,0.089581154,0.9473275065747262
6,26,0.004385835645953193,0.052108444,0.06617232,0.9654465548681584,0.012206710373552946,0.0897955,0.11184944,0.9431487823159106
7,1,0.06245102873072028,0.1835481,0.25003394,0.5553535225615447,0.015684686422061462,0.1007405,0.12683485,0.8972572246519213
7,2,0.023866795063950123,0.12002204,0.15438065,0.8221889253653685,0.01094920370871058,0.08083096,0.10578254,0.921995966725998
7,3,0.019348901780322194,0.10878442,0.13908298,0.8522937419348263,0.011496874073950144,0.08517294,0.107942484,0.9305148168529181
7,4,0.016112418957054616,0.0986955,0.12736651,0.874020267014945,0.011040546071644012,0.08178709,0.10680237,0.9327279402124926
7,5,0.014413854111917318,0.09327836,0.12025305,0.8889275919310239,0.008854233982184758,0.07143811,0.09535115,0.9370612730470341
