config_id,epoch,train_mse,train_mae,train_rmse,train_pearson,valid_mse,valid_mae,valid_rmse,valid_pearson
0,1,0.016189605835825203,0.09753464,0.12734435,0.872269956861751,0.01000805188400241,0.07661903,0.10113968,0.92537321785098
0,2,0.006885340472217649,0.063890964,0.08312371,0.9446544770478471,0.011605602509986896,0.08342725,0.10760523,0.9247333176258913
0,3,0.0039806559262797235,0.049155843,0.063141234,0.9682582562931622,0.00979241431475832,0.075536415,0.09849585,0.9303026735754227
0,4,0.002594310296699405,0.039714996,0.05109363,0.9792459246566572,0.010291667798390755,0.07991819,0.102240704,0.9243869230960967
0,5,0.0022573610639665277,0.036944967,0.047436144,0.9821599662100684,0.009563650362766705,0.075498946,0.098722875,0.9306198231583491
0,6,0.0020318480936111884,0.035060458,0.0451916,0.9838532784701437,0.009528825238633614,0.0787996,0.09836328,0.9310723094442094
0,7,0.001942179422476329,0.033292424,0.043837376,0.9847802289916993,0.010495384152118977,0.080254816,0.103518404,0.9240224429009622
0,8,0.0018580815638415515,0.032854345,0.043084808,0.9853303857978244,0.00900422208584272,0.07413026,0.095714,0.9339543979015197
0,9,0.0017463866056641564,0.031233583,0.041845247,0.9861192128594678,0.010130673987217821,0.08042343,0.10159417,0.9260444650264612
0,10,0.0015228908308199606,0.03003306,0.039041728,0.9879691639096067,0.010064295278145717,0.07908357,0.10154094,0.925428559398846
0,11,0.0012252815350075252,0.026997954,0.035001095,0.9903126155641211,0.009376332307091126,0.07655641,0.09775801,0.9303985481637296
0,12,0.0013905008760048076,0.028086198,0.036939643,0.9892315708034796,0.010480287986306043,0.080889076,0.10326003,0.9237726914287734
0,13,0.0013016443367814645,0.026993489,0.036106113,0.9897424690874265,0.010112791823653074,0.07924019,0.101566374,0.9267843562738256
1,1,0.016350471610203386,0.09921531,0.12824997,0.8666507635569504,0.011876184511213349,0.08695712,0.11045283,0.9131318926213565
1,2,0.007861098074354231,0.06877527,0.0883358,0.9369943286627753,0.01025555214773004,0.08190294,0.10197213,0.9268455071658781
1,3,0.005143253759015352,0.055786885,0.071930274,0.9585447210838122,0.011890672326374512,0.08635845,0.109396756,0.9172716126952717
1,4,0.003662937885383144,0.046476115,0.060554404,0.970715451046136,0.0109878617267196,0.08252228,0.10610195,0.9221575078646634
1,5,0.003144752476364374,0.043400194,0.055619072,0.9753425624137021,0.010357987995331105,0.08428064,0.10286768,0.926307197626232
1,6,0.003235234227031469,0.043271083,0.056988865,0.9742681171173746,0.011620674210672196,0.08545643,0.10878924,0.9173170051759628
1,7,0.0024039103236282245,0.038497746,0.04911641,0.9808687927079309,0.010964847707117979,0.08353895,0.10604904,0.9208676241918146
2,1,0.015366036579944193,0.09567769,0.123905666,0.8729016328492668,0.0112357519280452,0.08347578,0.10760472,0.9168968247918894
2,2,0.007082593290833756,0.065871686,0.08411412,0.9425631340937233,0.010744171324544229,0.079601504,0.10374579,0.923842880515794
2,3,0.004615514994366094,0.052900832,0.068157345,0.9626228616519839,0.010754667759801332,0.08123837,0.105087,0.922496779591394
2,4,0.0032503166480455548,0.0445754,0.05712397,0.9738822782275915,0.010775806668859262,0.08143847,0.10487958,0.921922560068795
2,5,0.002638008340145461,0.04073118,0.0513802,0.9789220926517156,0.010489933264370147,0.07978976,0.10361163,0.9261578606575561
2,6,0.002269352625589818,0.037537254,0.04771508,0.9818795209018857,0.010946555564609857,0.08318977,0.10589989,0.9193445329980716
2,7,0.002196773941395804,0.036926072,0.046588134,0.9827044095454881,0.011522449588832947,0.08566876,0.10858369,0.919396979517395
2,8,0.0021717040613293648,0.03639745,0.046684783,0.9827537530497552,0.01027467642695858,0.079096705,0.10254942,0.9255807686390558
2,9,0.0020249831525143234,0.035524648,0.044987515,0.9839099975282533,0.010127577178466778,0.07964534,0.10160217,0.9282015656537708
2,10,0.0018138302164152265,0.0334506,0.04263799,0.9855788835676608,0.011714538093656301,0.08514133,0.108889535,0.9162682036203816
2,11,0.0017804097797488793,0.033244334,0.04196621,0.9860282542738096,0.010523259603919892,0.07987914,0.10359115,0.9243608525580762
2,12,0.001631024333764799,0.03170767,0.040486757,0.9870405403562521,0.011615299225713197,0.0831249,0.10896442,0.918178192619018
2,13,0.0016139713340089657,0.03150905,0.040127207,0.9872380770664156,0.010627950255114298,0.08054111,0.10427885,0.9253408943945977
2,14,0.0015370373340556397,0.030221391,0.03924617,0.9878347458756079,0.010670515099683633,0.07959755,0.10437564,0.9230144706309644
3,1,0.016588943409733475,0.09900758,0.12881954,0.8653555266778664,0.011473375426318783,0.08467065,0.10864593,0.9155713568356995
3,2,0.009065914477687328,0.073894545,0.09505105,0.9269724749345106,0.010974410992975418,0.08367935,0.10552441,0.9214662999510006
3,3,0.006236147440504282,0.06184599,0.07918718,0.9498764946117049,0.010245759828159442,0.078563236,0.10200199,0.9275073722550657
3,4,0.00363059448543936,0.046574928,0.060366347,0.9710143589718373,0.009527242133537164,0.07611618,0.09870595,0.9316262573399376
3,5,0.0027621680410811677,0.04035973,0.052623965,0.9780871510463033,0.009342196827324538,0.07513957,0.09765193,0.9320663992571819
