config_id,epoch,train_mse,train_mae,train_rmse,train_pearson,valid_mse,valid_mae,valid_rmse,valid_pearson
0,1,0.0513301330152899,0.16803616,0.22690132,0.6411087146760039,0.02497488546829957,0.1272703,0.15877077,0.8933340695924971
0,2,0.026269500367343424,0.12803343,0.16246834,0.8022515116005423,0.011985641617614489,0.08438114,0.110341415,0.9265716348332745
0,3,0.02090945060364902,0.11065412,0.14391765,0.843252050660292,0.01780250106150141,0.10776977,0.13369308,0.9225330209351372
0,4,0.020932747106999158,0.113056146,0.14451694,0.8435527169578128,0.011821522502801739,0.08477545,0.110231414,0.9274747233774897
0,5,0.01714605875313282,0.099174865,0.13117422,0.8665692068315274,0.017416155753800504,0.11019604,0.1331011,0.93455514466505
0,6,0.015395039045251906,0.09472572,0.12427932,0.8816440178309602,0.00908166768315893,0.07420992,0.09618497,0.9375528991570601
0,7,0.013290945799089968,0.08754611,0.115546964,0.8972075314086563,0.01308346833460606,0.09178808,0.11514988,0.9359424226447144
0,8,0.0114268812071532,0.082272016,0.10686933,0.9126122263790041,0.007821626889591034,0.06864906,0.08965158,0.9438481362178697
0,9,0.011967919222079217,0.085972354,0.10937645,0.9074135390605673,0.007784610488810218,0.06869255,0.089442,0.9419649218611413
0,10,0.0103107720031403,0.07719374,0.101247564,0.9209203488675499,0.007840905660906663,0.07077183,0.089822784,0.9443245383069697
0,11,0.008975816639140249,0.07219067,0.0940917,0.9311352538259161,0.007514831251822985,0.06676059,0.08793813,0.9446948412377101
0,12,0.007219650081824511,0.06530509,0.08461255,0.9444778489105263,0.007897445287268896,0.06813871,0.09001289,0.9426879153018994
0,13,0.007665380362886935,0.067887835,0.087579675,0.9403271883061142,0.008620374334546236,0.07160392,0.093803905,0.9405043721898829
0,14,0.00643767950241454,0.061901774,0.08035744,0.9492242552959219,0.007177735607211406,0.06499368,0.08579125,0.9468580601006629
0,15,0.005371182853123173,0.05691535,0.07300291,0.9585235946693467,0.007759622566831799,0.068429455,0.08930176,0.9468665451144203
0,16,0.005210402412340045,0.055249415,0.07183926,0.9595388194278521,0.007881282882478375,0.06847993,0.08991134,0.9430307880879316
0,17,0.0045210074656642976,0.052665927,0.067257024,0.9644687609558884,0.007085177295196515,0.065054916,0.08522701,0.9487268871308018
0,18,0.00444564642617479,0.05199344,0.06683351,0.965030427446404,0.007380208215461328,0.06601113,0.08689855,0.9475160792640545
0,19,0.00393863242235966,0.05023596,0.062782064,0.9690226158144122,0.006670907784539919,0.06305954,0.082735054,0.9504671086907179
0,20,0.003072096722899005,0.043549594,0.05559187,0.975744747937328,0.008044152592237178,0.070108406,0.090805024,0.9467783318433868
0,21,0.002943841617088765,0.042867977,0.054339863,0.9768404853955451,0.007567788402621563,0.06660163,0.08810038,0.9458254362980558
0,22,0.0025444959267042575,0.039495554,0.050363634,0.9799894881522235,0.007058957573742821,0.063273765,0.08525666,0.9477384247009876
0,23,0.0029047181899659338,0.043265507,0.054025922,0.9770602268644984,0.006545565001523266,0.061176777,0.08209432,0.9511259093127046
0,24,0.0023890385177219287,0.03855933,0.048985273,0.9811204610817293,0.007969394505310517,0.06919145,0.089950144,0.9498070081211221
0,25,0.0021625672501977534,0.03674378,0.04654991,0.9829423608253841,0.007553043793170498,0.06720974,0.08792748,0.9495982559570719
0,26,0.001904058278305456,0.03440931,0.043529946,0.9850283823419619,0.007151969027920411,0.0650495,0.08560807,0.9506293285545345
0,27,0.001977646439918317,0.035337787,0.0445872,0.9843231568978911,0.0064310415540463645,0.060587253,0.08105774,0.9524008788147408
0,28,0.0017816586408298462,0.03290959,0.042162333,0.9859614505874903,0.006762427367413273,0.06273117,0.083305076,0.9505224351200258
0,29,0.0015293114073574544,0.030405924,0.039087538,0.9879404046737472,0.006502111719992871,0.062486235,0.08176444,0.9530233970495592
0,30,0.0015824897153652274,0.031233106,0.03990491,0.9874479012451092,0.006572475424036384,0.06189581,0.082131356,0.9518819438879723
0,31,0.0013570406637154519,0.028783375,0.03690428,0.9892458223165206,0.006871988862537994,0.06207228,0.084178515,0.9506750038938281
0,32,0.001271001439599786,0.027672138,0.035741992,0.9899122852649217,0.00847205354903753,0.07337334,0.093185104,0.9505603304663381
