config_id,epoch,train_mse,train_mae,train_rmse,train_pearson,valid_mse,valid_mae,valid_rmse,valid_pearson
0,1,0.016189605835825203,0.09753464,0.12734435,0.872269956861751,0.01000805188400241,0.07661903,0.10113968,0.92537321785098
0,2,0.006885340472217649,0.063890964,0.08312371,0.9446544770478471,0.011605602509986896,0.08342725,0.10760523,0.9247333176258913
0,3,0.0039806559262797235,0.049155843,0.063141234,0.9682582562931622,0.00979241431475832,0.075536415,0.09849585,0.9303026735754227
0,4,0.002594310296699405,0.039714996,0.05109363,0.9792459246566572,0.010291667798390755,0.07991819,0.102240704,0.9243869230960967
0,5,0.0022573610639665277,0.036944967,0.047436144,0.9821599662100684,0.009563650362766705,0.075498946,0.098722875,0.9306198231583491
0,6,0.0020318480936111884,0.035060458,0.0451916,0.9838532784701437,0.009528825238633614,0.0787996,0.09836328,0.9310723094442094
0,7,0.001942179422476329,0.033292424,0.043837376,0.9847802289916993,0.010495384152118977,0.080254816,0.103518404,0.9240224429009622
0,8,0.0018580815638415515,0.032854345,0.043084808,0.9853303857978244,0.00900422208584272,0.07413026,0.095714,0.9339543979015197
0,9,0.0017463866056641564,0.031233583,0.041845247,0.9861192128594678,0.010130673987217821,0.08042343,0.10159417,0.9260444650264612
0,10,0.0015228908308199606,0.03003306,0.039041728,0.9879691639096067,0.010064295278145717,0.07908357,0.10154094,0.925428559398846
0,11,0.0012252815350075252,0.026997954,0.035001095,0.9903126155641211,0.009376332307091126,0.07655641,0.09775801,0.9303985481637296
0,12,0.0013905008760048076,0.028086198,0.036939643,0.9892315708034796,0.010480287986306043,0.080889076,0.10326003,0.9237726914287734
0,13,0.0013016443367814645,0.026993489,0.036106113,0.9897424690874265,0.010112791823653074,0.07924019,0.101566374,0.9267843562738256
1,1,0.10042440909892321,0.24618705,0.31802937,0.47131280947365256,0.03660369993975529,0.15770115,0.19177397,0.8662831021013553
1,2,0.060407962687313556,0.19740602,0.24628685,0.6300899807722972,0.016498079021962788,0.10322145,0.12960815,0.9209811400581237
1,3,0.04824738148599863,0.17875338,0.21939129,0.7030843237820682,0.012264968684086433,0.08393762,0.11140149,0.9215057484939957
1,4,0.04203148698434234,0.16662233,0.20485184,0.7220812093440953,0.012558592161020407,0.08932199,0.11352472,0.9267135963518742
1,5,0.03248907367698848,0.14560361,0.18056326,0.7750940373771372,0.012235610710027127,0.08635496,0.11238896,0.9280380606689682
1,6,0.0286372686130926,0.1362493,0.168559,0.799766896294371,0.008507591282698112,0.07051347,0.093858086,0.9354571229251791
1,7,0.023731127539649607,0.12456954,0.15393162,0.8299169733956762,0.009161904651241807,0.07323806,0.096894935,0.9360100457803805
1,8,0.020282801371067763,0.11545101,0.14223441,0.8517806716793189,0.008480473099133143,0.0701356,0.09306767,0.9385959385702106
1,9,0.017153140129521488,0.10537951,0.13040249,0.871262082539466,0.008433101770396415,0.071584426,0.09327945,0.9437190271546229
1,10,0.014416890963912011,0.09654162,0.1199041,0.8912925769443515,0.008979648065108519,0.07529409,0.09567168,0.9467059098307377
1,11,0.012109323325566947,0.08716003,0.10987064,0.9065231123094906,0.007838006507462034,0.06959381,0.08993401,0.9436808912634276
1,12,0.010950866397470236,0.08297378,0.10470376,0.9150480454534423,0.008107733268004198,0.07081867,0.09145882,0.9434299272808545
1,13,0.009373993915505707,0.077007435,0.097014874,0.9269051695531172,0.009799278197953334,0.078300275,0.09968484,0.9494146327303462
1,14,0.008199521347414702,0.07160282,0.09025341,0.935762411033928,0.008376504187113963,0.07149677,0.092689976,0.94626152214051
1,15,0.007794635694008321,0.06937992,0.08789949,0.9396511608514805,0.007397747885149259,0.06704958,0.08708015,0.9484993010782337
1,16,0.0059875102248042825,0.06150625,0.07722814,0.9530570100370089,0.007096595524881895,0.06433644,0.08540999,0.9468937498958727
1,17,0.005558346806792542,0.058299392,0.07437181,0.956241394646586,0.00708016893790605,0.06448297,0.08542069,0.9469141473602488
1,18,0.004873744614887983,0.055246122,0.06976912,0.9615071777571701,0.007071123816646063,0.06413672,0.085192956,0.9475162409219332
1,19,0.005443594381213188,0.05872796,0.073822625,0.9570756436246436,0.006712407554284885,0.061877646,0.08297525,0.9499812285387472
1,20,0.0038134437589906157,0.049176052,0.061905406,0.9696748007548344,0.0073729067181165404,0.065785654,0.08701543,0.9477826157163515
1,21,0.003605983154848218,0.046897385,0.0600895,0.9716564220565704,0.007481998495327739,0.06586847,0.08734306,0.9464688786990023
1,22,0.003111754572018981,0.04395697,0.05577564,0.975366843033345,0.0074005457930839975,0.064601764,0.08732983,0.9465462123376038
1,23,0.003053424654062837,0.043612372,0.05538173,0.9756986550555835,0.007203806155862717,0.06493702,0.08579896,0.949712796666738
1,24,0.002873034757794812,0.04228954,0.053542178,0.9774494616295144,0.007020264075925717,0.06467928,0.08492087,0.9492149099947489
