config_id,epoch,train_mse,train_mae,train_rmse,train_pearson,valid_mse,valid_mae,valid_rmse,valid_pearson
1,1,0.011190353867198305,0.07855972,0.10598118,0.9284869261208152,0.02514262543991208,0.1297649,0.15940274,0.883956564968472
1,2,0.0048854114812103356,0.0522732,0.06987613,0.9694377286074566,0.02320362689594428,0.108619295,0.15455323,0.8569043387729591
1,3,0.003368470625134437,0.043901995,0.05797596,0.9790468077503662,0.026976400520652533,0.119156994,0.16679998,0.8486894879103861
1,4,0.0027237069221390372,0.039486587,0.05217494,0.983047257526573,0.028353408405867715,0.1194741,0.17102425,0.8311960307842472
1,5,0.002175572392577509,0.035639647,0.046519913,0.9865402584735994,0.029522741911932826,0.120032854,0.17508395,0.8193375692167846
1,6,0.0020135988225381592,0.034347795,0.0449368,0.9874634806753768,0.03313270451811453,0.1265016,0.18446618,0.8014775320744592
1,7,0.0016925493708972344,0.031040562,0.040972207,0.9895670719001302,0.03468473309961458,0.12477447,0.1891667,0.7896239308320064
2,1,0.0775829352924655,0.2180078,0.2797228,0.5220321492529468,0.022362668144827087,0.1238044,0.15268445,0.8840463452784224
2,2,0.020702513067197857,0.11522514,0.14417829,0.834668500136524,0.016199062423159678,0.10188243,0.12949672,0.914108652360004
2,3,0.015932836202338485,0.10120639,0.12669174,0.8695239350778512,0.019856839324347675,0.10932302,0.1431809,0.9040007790701889
2,4,0.013048143500425652,0.09079111,0.11428314,0.8943395079204404,0.018806116888299584,0.10699816,0.1391483,0.919404717950755
2,5,0.01115716188032107,0.083531335,0.10599427,0.9082382375710644,0.016483302499788504,0.10227373,0.13039723,0.9105527141008168
2,6,0.010109918406598415,0.078817286,0.10073581,0.9184699945979632,0.016920309610820066,0.10599069,0.1332341,0.8937353653867763
2,7,0.009191788277616176,0.07501588,0.09624572,0.9251633069774514,0.01703060488216579,0.10331603,0.13314892,0.9068220806288049
13,1,0.07354931336498156,0.21496525,0.27140504,0.6405880021952663,0.035464605471740164,0.16321631,0.1873656,0.8581072210220483
13,2,0.03912840166238978,0.16019815,0.19769585,0.7898101638204191,0.02875432139262557,0.1506988,0.17002475,0.8926250205951668
13,3,0.026530568193091186,0.1317483,0.16287602,0.8489539507047025,0.02026473965573435,0.1132628,0.14580694,0.9035631101391837
13,4,0.018102451559058572,0.10706995,0.13416791,0.8926027171074222,0.01885940582724288,0.11219756,0.14057657,0.8985424173527695
13,5,0.012382550271813592,0.08920458,0.111403875,0.924518198042729,0.019104280198613804,0.11801311,0.14088011,0.9034296876543123
13,6,0.009288036271151436,0.07687069,0.09655441,0.9424952050496745,0.017885669037544478,0.11052023,0.13679615,0.9049106451370444
13,7,0.006651462376774512,0.06454025,0.081690446,0.9585831650823922,0.019521668281716604,0.11074208,0.14315982,0.8957137614956391
13,8,0.005540372966992055,0.059219237,0.07442413,0.9655647269052486,0.0191768619697541,0.11651865,0.14165036,0.9010067894058402
13,9,0.0046668701271900676,0.053830832,0.06824978,0.9710416374035153,0.01951390489314993,0.11776324,0.14273886,0.9050750422518381
13,10,0.0039162068873314455,0.049102705,0.06236999,0.9757394916297878,0.018480198535447318,0.11391083,0.1389943,0.9027929181452617
13,11,0.0036126838076359483,0.047199674,0.060107935,0.9775374207600258,0.01851302313540752,0.109615766,0.1394986,0.904193207705035
